场外代码,场内代码,名称,最新价,最新净值/万份收益,溢价率%,申购状态,赎回状态,下一开放日,买入确认日,卖出确认日,购买起点,日累计限定金额,手续费
161129,161129,原油LOF易方达,1.255,1.1192,12.133666904932088,限大额,开放赎回,,T+2,T+2,10.0,100.0,0.12
161116,161116,黄金主题LOF,1.486,1.332,11.561561561561556,限大额,开放赎回,,T+2,T+2,10.0,100.0,0.1
164508,164508,国富中证A100LOF,1.129,1.065,6.009389671361507,开放申购,开放赎回,,T+1,T+1,10.0,100000000000.0,0.12
160926,160926,创业板定开,0.791,0.8337,-5.121746431570105,暂停申购,暂停赎回,2026-08-13,T+1,T+1,10.0,100000000000.0,0.15
161040,161040,创业富国定开,1.042,1.1028,-5.513239027928905,暂停申购,暂停赎回,2026-08-10,T+1,T+1,10.0,100000000000.0,0.15
160325,160325,华夏创业板定开,0.77,0.8152,-5.544651619234545,暂停申购,暂停赎回,2026-08-20,T+1,T+1,10.0,100000000000.0,0.15
501065,501065,经典成长,0.988,1.0462,-5.562989868094057,暂停申购,暂停赎回,2028-01-03,T+1,T+1,10.0,100000000000.0,0.15
501070,501070,广发睿阳,0.965,1.0219,-5.568059497015369,暂停申购,暂停赎回,2028-03-06,T+1,T+1,10.0,100000000000.0,0.15
160143,160143,创业板定开南方,0.853,0.9061,-5.86028032226024,暂停申购,暂停赎回,2026-09-01,T+1,T+1,10.0,100000000000.0,0.15
160726,160726,嘉实瑞享定开,0.889,0.9452,-5.94583157003809,暂停申购,暂停赎回,2026-09-14,T+1,T+1,10.0,100000000000.0,0.15
166024,166024,中欧恒利定开,0.912,0.972,-6.172839506172833,暂停申购,暂停赎回,2026-12-01,T+1,T+1,10.0,100000000000.0,0.15
161914,161914,创业板2年定开,0.63,0.6775,-7.011070110701105,暂停申购,暂停赎回,2026-10-08,T+1,T+1,10.0,100000000000.0,0.15
506002,506002,易方达科创板,0.872,0.94,-7.234042553191484,暂停申购,暂停赎回,2026-09-28,T+1,T+1,10.0,100000000000.0,0.15
506006,506006,汇添富科创板,0.8,0.8688,-7.918968692449352,暂停申购,暂停赎回,2026-08-24,T+1,T+1,10.0,100000000000.0,0.15
506001,506001,万家科创板,0.93,1.01,-7.920792079207917,暂停申购,暂停赎回,2026-08-31,T+1,T+1,10.0,100000000000.0,0.15
506003,506003,富国科创板,0.681,0.7425,-8.282828282828282,暂停申购,暂停赎回,2026-08-24,T+1,T+1,10.0,100000000000.0,0.15
506005,506005,科创板博时,0.798,0.8769,-8.997605200136842,暂停申购,暂停赎回,2026-08-10,T+1,T+1,10.0,100000000000.0,0.15
506000,506000,科创板基金,0.727,0.8003,-9.159065350493568,暂停申购,暂停赎回,2026-08-25,T+1,T+1,10.0,100000000000.0,0.15
