场外代码,场内代码,名称,最新价,最新净值/万份收益,溢价率%,申购状态,赎回状态,下一开放日,买入确认日,卖出确认日,购买起点,日累计限定金额,手续费
161116,161116,黄金主题LOF,1.707,1.317,29.61275626423691,限大额,开放赎回,,T+2,T+2,10.0,100.0,0.1
161129,161129,原油LOF易方达,1.27,1.1311,12.280081336751838,限大额,开放赎回,,T+2,T+2,10.0,100.0,0.12
501038,501038,银华明择,1.767,1.8725,-5.634178905206951,暂停申购,暂停赎回,2026-10-15,T+1,T+1,10.0,100000000000.0,0.15
160926,160926,创业板定开,0.793,0.8411,-5.718701700154551,暂停申购,暂停赎回,2026-08-13,T+1,T+1,10.0,100000000000.0,0.15
161040,161040,创业富国定开,1.051,1.1153,-5.765264951134226,暂停申购,暂停赎回,2026-08-10,T+1,T+1,10.0,100000000000.0,0.15
161132,161132,易方达科顺定开,1.576,1.6738,-5.842991994264541,暂停申购,暂停赎回,2027-12-21,T+1,T+1,10.0,100000000000.0,0.15
166024,166024,中欧恒利定开,0.922,0.9821,-6.119539761735051,暂停申购,暂停赎回,2026-12-01,T+1,T+1,10.0,100000000000.0,0.15
166027,166027,中欧创业定开,0.752,0.8012,-6.14078881677484,暂停申购,暂停赎回,2026-07-16,T+1,T+1,10.0,100000000000.0,0.15
160726,160726,嘉实瑞享定开,0.896,0.9582,-6.4913379252765635,暂停申购,暂停赎回,2026-09-14,T+1,T+1,10.0,100000000000.0,0.15
501065,501065,经典成长,0.984,1.0579,-6.9855373853861495,暂停申购,暂停赎回,2028-01-03,T+1,T+1,10.0,100000000000.0,0.15
506002,506002,易方达科创板,0.885,0.9518,-7.018281151502413,暂停申购,暂停赎回,2026-09-28,T+1,T+1,10.0,100000000000.0,0.15
506001,506001,万家科创板,0.942,1.0175,-7.420147420147432,暂停申购,暂停赎回,2026-08-31,T+1,T+1,10.0,100000000000.0,0.15
506006,506006,汇添富科创板,0.808,0.873,-7.445589919816718,暂停申购,暂停赎回,2026-08-24,T+1,T+1,10.0,100000000000.0,0.15
506005,506005,科创板博时,0.814,0.8799,-7.489487441754752,暂停申购,暂停赎回,2026-08-10,T+1,T+1,10.0,100000000000.0,0.15
161914,161914,创业板2年定开,0.63,0.6814,-7.543293219841503,暂停申购,暂停赎回,2026-10-08,T+1,T+1,10.0,100000000000.0,0.15
506000,506000,科创板基金,0.735,0.801,-8.239700374531841,暂停申购,暂停赎回,2026-08-25,T+1,T+1,10.0,100000000000.0,0.15
506003,506003,富国科创板,0.692,0.7547,-8.307936928580904,暂停申购,暂停赎回,2026-08-24,T+1,T+1,10.0,100000000000.0,0.15
